business_id,polarity
--9e1ONYQuAa-CB_Rrw7Tw,1.5119880781454242
-050d_XIor1NpCuWkbIVaQ,1.3504066140594868
-3zffZUHoY8bQjGfPSoBKQ,1.4380278306028806
-6tvduBzjLI1ISfs3F_qTg,1.6058677333938314
-95mbLJsa0CxXhpaNL4LvA,1.3706273158044295
-9dmhyBvepc08KPEHlEM0w,1.0422530378027173
-Bdw-5H5C4AYSMGnAvmnzw,1.665054504801217
-Eu04UHRqmGGyvYRDY8-tg,1.5540712064256483
-FLnsWAa4AGEW4NgE8Fqew,1.4310491571560142
-FtngCwHCD2tRlH8jpj_Ag,1.067569504960726
-Ht7HiGBox8lS1Y8IPjO8g,1.5442127506919112
-IWsoxH7mLJTTpU5MmWY4w,1.3919836005933421
-U7tvCtaraTQ9b0zBhpBMA,0.9297925675596868
-WLrZPzjKfrftLWaCi1QZQ,1.523342508349494
-Ylpy3VyRWwubf9dysuwjQ,1.3045585963454842
-ZBfr1BHvArFp1d6XH8jOQ,1.5984757117571857
-av1lZI1JDY_RZN2eTMnWg,1.2269067792931059
-bd4BQcl1ekgo7avaFngIw,1.3647966628674313
-ed0Yc9on37RoIoG2ZgxBA,1.513352724236088
-fiUXzkxRfbHY9TKWwuptw,1.4493938978615197
-kG0N8sBhBotMbu0KVSPaw,0.5948172541870419
-kIscN8I29eXMPkvyyxmRQ,1.75541966143082
-rhH9sL3XGFpoJXcxUpEWA,1.412471063866231
-sAr-LA9TsIdl37UjwBlvg,1.348720772581224
-yApKLEFAvvNyifvpNKWCA,1.172451901501369
01fuY2NNscttoTxOYbuZXw,1.5566861236787217
07AZL5XenCQ_-op_onKLdw,1.4730083882669531
0AQnRQw34IQW9-1gJkYnMA,1.0190818663017445
0EgYXYjt2XJL4hlsKnzrcw,1.6015917195633738
0FUtlsQrJI7LhqDPxLumEw,1.5764671540021618
0NmTwqYEQiKErDv4a55obg,1.6190612224326228
0W4lkclzZThpx3V65bVgig,1.2454165091986162
0W_pPAiTXgazY2mtX6o0_w,1.283177192518524
0WoQQlMXVIDEgI0xNdENKA,1.1726908763662187
0_aeYE2-VbsZts_UpILgDw,1.4904105616298418
0d0i0FaJq1GIeW1rS2D-5w,1.5880463679886918
0gXYLVPNWz0WT8wXQVpS0g,1.539278939016505
0ldxjei8v4q95fApIei3Lg,1.4983124470109512
0pvEQRFVBjxz1W7dNpNZFg,1.399872366850215
0q_BHpxbikVtPRRLRu-U0g,1.5729814025346343
0w3BdEOxvwKTpypwbN5kiQ,1.1432444189956708
1BrIPwRhJHOp6yBwjoRtgg,1.4850430127071506
1CR2ddUcjYYwRd5JLtiRrw,1.2097102671036153
1DP5vHxJzCDbgawv0WC3yA,1.4133312639035258
1SqLPgnZEVeVYDM-AuoFhg,1.2311619253512514
1ZnVfS-qP19upP_fwOhZsA,1.277153684335166
1d6c6Q2j2jwVzBfX_dLHlg,1.351818540273035
1jpYP-JNOEYCMIzP4OlGuQ,1.554185101045624
1qwkbN3wu3AGDxMTXVz2gA,1.3982700491566125
1xO2LvScpcMfl2BNm1aISg,1.3806642903432442
2DmTw0k3bcXuHdAyxO_bkw,1.4765936387259806
2GmGT-7QjowR1ihup3FbVA,1.4989301186228363
2KWkeOk1KaH50Es_A-8cnA,1.4274650878575212
2SfSzEd3B7WimeZac23zhg,1.6986968116465289
2g4ZTD3ePNSbDAvh6qAOKQ,1.4805904921267257
2gUbgbdJ7IFSbicBXlSchw,1.4946904084642645
2iTsRqUsPGRH1li1WVRvKQ,1.5621106733145913
2sx52lDoiEtef7xgPCaoBw,1.6614991087900899
2weQS-RnoOBhb1KsHKyoSQ,1.208049658074795
364hhL5st0LV16UcBHRJ3A,1.6022781061281037
366FaRQ1MWEHBhaEKTcriQ,1.6491046996547678
3BCsAgo_1i4xMuTyLKMLRQ,1.5293825956007538
3C5Z9homtzkWHouH2BHXYQ,1.632054045996476
3GEEy7RP6e4bT4LAiWFMFQ,1.6152005232790818
3Gt3xskppi9jZuTrwrhLNg,1.521714544761769
3Jq5LfJ5fmJ5KmuA6VHmzw,1.3146216286138936
3LWsVfsSmb_Nzbi2YQ-NIA,1.6280194628856322
3Mx4renubPRnjHUw1n2UkA,0.7015858709747064
3N9U549Zse8UP-MwKZAjAQ,1.6024604418145514
3T0Erqk1MKtN58764yZMfw,0.741543515855404
3_QNAH8yVzY0sBPftWyNhQ,1.2597558264366935
3ajqOW9A7VhResA08I7RTg,1.183258243647004
3cHL1r5w2oLYH-veijtweA,1.401686908694369
3kdSl5mo9dWC4clrQjEDGg,1.7351999464948096
3l54GTr8-E3XPbIxnF_sAA,1.6367875388352113
3xmfT7l3xNH5LK1dLzfvGw,1.0837200393769066
44kd3YdkhXj5XiSPs5XNjQ,1.2421260595717551
46Ld9Qc9nAx_A0jwclNZiw,1.5766981161613929
4GXII-GU7S0ZyU6ElkhscQ,0.5412279490540223
4JNXUYY8wbaaDmk3BPzlWw,1.610383505475859
4VkLiFoIEjTTpbCRgxjnCQ,1.5758926522427585
4X0KWUPcD2EkHN83aa4cXg,0.7893716070069061
4dCOilGYflzGzizOPKyvow,1.6750017019938328
4hG2j_ibsNblDgqei05U_g,1.402608394423502
4iB4J5fxd8tbYklDAnaD5g,0.8416813066293595
4k3RlMAMd46DZ_JyZU0lMg,1.4225856562545616
4qG3Gh8QyugC1XvoTlmgcQ,1.671118004691874
53tPoc8JgbTTTAMja_ciKQ,0.8872864373465114
5CJL_2-XwCGBmOav4mFdYg,1.3061618242757433
5DDumAHRKumv3gZiPKW6iw,1.4989591547554921
5FIOXmUE3qMviX9GafGH-Q,1.3578741124066924
5LNZ67Yw9RD6nf4_UhXOjw,1.2713847870648594
5T6kFKFycym_GkhgOiysIw,1.304179346451615
5Zc41a446gV3K_o7CDs69Q,0.47059512577010687
5_ymZOB8eIfi6nzzL5-SbQ,1.426174271336871
