business_id,polarity
--9e1ONYQuAa-CB_Rrw7Tw,1.5230671279863606
-050d_XIor1NpCuWkbIVaQ,1.364003177416706
-3zffZUHoY8bQjGfPSoBKQ,1.4474768796489732
-6tvduBzjLI1ISfs3F_qTg,1.6227169560723225
-95mbLJsa0CxXhpaNL4LvA,1.3914896301955229
-9dmhyBvepc08KPEHlEM0w,1.0445930628464966
-Bdw-5H5C4AYSMGnAvmnzw,1.6684071039582333
-Eu04UHRqmGGyvYRDY8-tg,1.5556199248428906
-FLnsWAa4AGEW4NgE8Fqew,1.4377378274544128
-FtngCwHCD2tRlH8jpj_Ag,1.0886680322831808
-Ht7HiGBox8lS1Y8IPjO8g,1.5590269029879247
-IWsoxH7mLJTTpU5MmWY4w,1.4078184550711659
-U7tvCtaraTQ9b0zBhpBMA,0.9315198039408222
-WLrZPzjKfrftLWaCi1QZQ,1.5239354075714526
-Ylpy3VyRWwubf9dysuwjQ,1.313014523790739
-ZBfr1BHvArFp1d6XH8jOQ,1.619145310538914
-av1lZI1JDY_RZN2eTMnWg,1.2363767756893518
-bd4BQcl1ekgo7avaFngIw,1.368386905465071
-ed0Yc9on37RoIoG2ZgxBA,1.5240591503791696
-kG0N8sBhBotMbu0KVSPaw,0.6088852158008363
-kIscN8I29eXMPkvyyxmRQ,1.7611350813777127
-rhH9sL3XGFpoJXcxUpEWA,1.442263690711587
-sAr-LA9TsIdl37UjwBlvg,1.3564524440995411
-yApKLEFAvvNyifvpNKWCA,1.1967769797245795
01fuY2NNscttoTxOYbuZXw,1.5677323486915775
0AQnRQw34IQW9-1gJkYnMA,1.0256066869107412
0EgYXYjt2XJL4hlsKnzrcw,1.620330430652549
0FUtlsQrJI7LhqDPxLumEw,1.5900909108995167
0NmTwqYEQiKErDv4a55obg,1.6262690226445107
0W4lkclzZThpx3V65bVgig,1.2705367701479402
0W_pPAiTXgazY2mtX6o0_w,1.303312103012998
0WoQQlMXVIDEgI0xNdENKA,1.1779067854569294
0_aeYE2-VbsZts_UpILgDw,1.5060804522975553
0d0i0FaJq1GIeW1rS2D-5w,1.6030034801330753
0gXYLVPNWz0WT8wXQVpS0g,1.5536379748421534
0ldxjei8v4q95fApIei3Lg,1.5147047839553582
0pvEQRFVBjxz1W7dNpNZFg,1.4208988423023248
0q_BHpxbikVtPRRLRu-U0g,1.5893486974154933
0w3BdEOxvwKTpypwbN5kiQ,1.1491509747574569
1BrIPwRhJHOp6yBwjoRtgg,1.5094765506944396
1CR2ddUcjYYwRd5JLtiRrw,1.2113133532104168
1DP5vHxJzCDbgawv0WC3yA,1.425341882123282
1SqLPgnZEVeVYDM-AuoFhg,1.2440946244320785
1ZnVfS-qP19upP_fwOhZsA,1.2986071180824479
1d6c6Q2j2jwVzBfX_dLHlg,1.3581048446170556
1jpYP-JNOEYCMIzP4OlGuQ,1.5807250804118984
1qwkbN3wu3AGDxMTXVz2gA,1.407759617827901
1xO2LvScpcMfl2BNm1aISg,1.3859363919249468
2GmGT-7QjowR1ihup3FbVA,1.5109241796700115
2KWkeOk1KaH50Es_A-8cnA,1.4420219433113213
2SfSzEd3B7WimeZac23zhg,1.7127960394420547
2g4ZTD3ePNSbDAvh6qAOKQ,1.5030620174314928
2iTsRqUsPGRH1li1WVRvKQ,1.5895861049495315
2sx52lDoiEtef7xgPCaoBw,1.6811691077063533
2weQS-RnoOBhb1KsHKyoSQ,1.209034720706264
364hhL5st0LV16UcBHRJ3A,1.6109183982063877
366FaRQ1MWEHBhaEKTcriQ,1.6627739957603629
3BCsAgo_1i4xMuTyLKMLRQ,1.5405132022518335
3C5Z9homtzkWHouH2BHXYQ,1.6455709714845677
3GEEy7RP6e4bT4LAiWFMFQ,1.6269173775930914
3Gt3xskppi9jZuTrwrhLNg,1.5245704069761552
3Jq5LfJ5fmJ5KmuA6VHmzw,1.3254301902461165
3LWsVfsSmb_Nzbi2YQ-NIA,1.6371412595892534
3Mx4renubPRnjHUw1n2UkA,0.7052052622171916
3N9U549Zse8UP-MwKZAjAQ,1.6128087982305677
3T0Erqk1MKtN58764yZMfw,0.7591932600813039
3_QNAH8yVzY0sBPftWyNhQ,1.277971527627299
3ajqOW9A7VhResA08I7RTg,1.188841003844278
3cHL1r5w2oLYH-veijtweA,1.4068473036012743
3kdSl5mo9dWC4clrQjEDGg,1.7433423217900208
3l54GTr8-E3XPbIxnF_sAA,1.644641962800707
3xmfT7l3xNH5LK1dLzfvGw,1.0988195580471867
44kd3YdkhXj5XiSPs5XNjQ,1.2515145377984898
46Ld9Qc9nAx_A0jwclNZiw,1.585905423897702
4GXII-GU7S0ZyU6ElkhscQ,0.5471689843783086
4JNXUYY8wbaaDmk3BPzlWw,1.6216618738082078
4VkLiFoIEjTTpbCRgxjnCQ,1.594565416660711
4X0KWUPcD2EkHN83aa4cXg,0.7883912827983836
4dCOilGYflzGzizOPKyvow,1.6992958619545262
4hG2j_ibsNblDgqei05U_g,1.4014667484717285
4iB4J5fxd8tbYklDAnaD5g,0.8405188044679675
4k3RlMAMd46DZ_JyZU0lMg,1.4485586750486994
4qG3Gh8QyugC1XvoTlmgcQ,1.6757167084945535
5DDumAHRKumv3gZiPKW6iw,1.5254156692320875
5FIOXmUE3qMviX9GafGH-Q,1.3589440159977717
5LNZ67Yw9RD6nf4_UhXOjw,1.2809954725845423
5T6kFKFycym_GkhgOiysIw,1.3016054560654131
5Zc41a446gV3K_o7CDs69Q,0.47012146187681925
5eK_pgro9_LxPYDoRVJnEA,1.5846037212781248
5eV8oUGdBXylwB7HeaDFOA,1.7269629940543372
5iSmZO0SrKU6EoXK_1M8Kw,0.6345883026718683
5shgJB7a-2_gdnzc0gsOtg,1.580086964459774
5zDP3Y2hdh6GJL9DVbQ2KA,1.6087518348036456
64dfRmMmUsOdLnkBOtzp4w,1.5062953122599034
65eDIQ8bpMJFtgdyX7ulVA,1.5445554579037375
67zCgILB2h6JoSvFabVe7g,1.5172150805766438
698nukvxe7mq2Fra5vDikQ,1.4849595469060368
6Ct57qgmXwOnzfSZoUGh0Q,0.7842217096167236
6Iu4YDjAPrDRRrPCt_E2zA,1.5000808714197253
6Q7-wkCPc1KF75jZLOTcMw,0.5194883970160874
6Vyp-9i1jzwK_bvisuPJpQ,1.2712133828652543
6kkxRV8H9SQLybj0xnEbMw,1.218451271732532
6nKR80xEGHYf2UxAe_Cu_g,1.6036533771879395
6t7mlTVjDA9fhuFAZmVzAQ,1.2075865374129813
6tSvz_21BMo3a4GaItwa0g,1.5063660439468052
6xgcHeLad-VaoTIQewK84A,1.4980742171400878
77h11eWv6HKJAgojLx8G4w,1.0930571114392347
7EZ4Eu7YJ1ltRCC5jXFJrQ,0.820394918778774
7Gkd18xKnIA324Fp7JHRRQ,0.8636466350552467
7MNBIoGznDHhC1AfxGWOFw,-0.2608728817225074
7MeMGh0SUlF-GuTyruwtcw,1.358545290297478
7Ny2GHLw8xl_kXfhfrvh5w,1.2905368046595243
7U-yh8dvsvhd87i2crfOAw,1.1562727133058768
7cK9uEV09iPmsTqOqmY3kQ,1.5363864529127336
7fxebHYUwIF6CakxSr70iQ,1.2672089335381231
7ibuDLfx8gEhESAufYIySw,1.3024662972069123
7m1Oa1VYV98UUuo_6i0EZg,1.6496734284135268
7mGZrCzGGjS95SdRtEaGcQ,1.568875087727863
7sPNbCx7vGAaH7SbNPZ6oA,1.3543616405402714
7sb2FYLS2sejZKxRYF9mtg,1.4709941789365102
7tNY4BYLA4laqWNV4IWGQg,1.5584104756988524
7yIHC8KsR5OaE_7MgEBVhw,1.612949705198062
8-_jXGGDFPFAPB4r1x-81w,1.30044372372221
825nC-s-cQG6Hsul5Gm2cA,1.4257070985837612
8796vXaydw2aY_zER0n9uA,1.655931886857438
89uU51kOiQXbJHVA3C6XMQ,1.295540031418484
8I5U8OQ06nSxX2y4PPOWzQ,1.2308670896047131
8Q6jl7OW8DZzwANggDspcw,1.0767890213340663
8R_oemw4rNjJL6sd40O_oQ,1.2252589954431388
8Vpfy_WtcVvZS8Wfz7JQJA,1.449962546407953
8Zqh2jwtncA3N4fWEMTvZQ,1.6412521405381852
8mIrX_LrOnAqWsB5JrOojQ,1.3328818387813675
8nP8ghEpT6WFcM6tfqAaGA,1.308184408836875
8olG8J91NG_QU92WHG5QfA,1.409007658010645
9-cVW8wSRoE6Nmnc7v0uUA,1.471462226020235
90bL34o2KEes9pUnCOm7pQ,1.7501396597546615
966W5oXOBW0ZWhNYy0yjcA,1.4384546350452254
9MnbQg7kfb_WgxoV0hXKSQ,1.5236457485201842
9SU7ZZhaFUJJ6m2k5HKHeg,0.8492096142855358
9a3DrZvpYxVs3k_qwlCNSw,1.6704027855293195
9dqdzRzjSfbnMvjUGqWBAw,1.3614766165157304
9fTDeI6mApFX52qYJ8z0mw,1.7052273828267273
9wjTzw8bEYOTQJk41V8WQw,0.49579797307920703
A-uZAD4zP3rRxb44WUGV5w,1.7908824630516738
A0X1baHPgw9IiBRivu0G9g,1.5232615826635036
A5Rkh7UymKm0_Rxm9K2PJw,1.4939159185507092
ABJjxuO6oh5D9R48-eAUdQ,0.7284337092489397
ADgacmZ-qXrSOhMfU6bmTA,1.420248400126306
ALn_0f-Usn3n0a9WBcjhhg,1.350466254152663
ALwAlxItASeEs2vYAeLXHA,1.5523736640445096
AT_xDv2Lm5K7VtER1fp-SA,1.5553189976347301
AV6weBrZFFBfRGCbcRGO4g,0.6491794330930826
AbPQf-X7awuPFDULiJ43bg,1.4789754717142216
AfN3Z1U6QPEgAb5F2CQm8w,1.3692832886260045
AhPmh0NaRDbEYyhd9egzLA,1.6313986685553492
AjWFFZN8KwyqJzzi0DyEsw,1.2494053938547025
Ak08F6RqjHYmVCzweBbTrQ,1.4833619473187394
Al0uCu7s9LQEURwV1F6Bfg,0.959439810535547
Ap17p-tA4Ipzy1s35DfCfg,1.7725243767633316
ArmAaGCdCVAlkhdtaT6RzQ,1.4260896671975036
AtD6B83S4Mbmq0t7iDnUVA,1.6599276359856319
AyEtowSGi9vx0-xFfrgjWw,1.3813172917029515
Az_60nNuh1FH8Ds8oasZjw,1.3029778843471744
B32Ghxep_UhiscserSXMSA,1.19358088346156
B70iTJjcPkuYn8ouUewWgw,1.5895207000585465
BCAw9a_kyx2RddRH9tMmKQ,1.0170834061858594
BEplfZTUzYwApjMUaOA12w,1.560326458416825
BGGQOJQTQerEQu0kHbT_UQ,1.5335140239198228
BH9z7IJ4zydAqgwsbqoVZQ,1.356903134863795
BIBWGO_r_1znnlmLbp4Nxg,0.9774545042032794
BJLhJdmhUxV95BHAxZluzA,1.3345354621246206
BLIJ-p5wYuAhw6Pp6mh6mw,0.9210256883544952
BORPULADzZV6_LJZzcsywQ,1.0617746869295597
B_WggEKFq-ZFNui8CHPYvA,1.4784607967975278
BcW7Z9lPmOB_8eS2lEuOqQ,1.4846435013686254
BgQ5ob0QiZfO5YbgI7VyFw,1.528232885700295
BjH8Xepc10i6OhCDQdX6og,1.3158191149559664
BslEhCyzaQPfpHtDogb4hQ,1.1804268242799942
BuS11AF9XSHEShscxQEzeg,1.5311460414290519
BxKe9Xt_fN6qBzrTofHuEQ,1.065098881722992
ByFMv3p5X1aNeZhU61rDcA,0.6655177595329347
C2BR0TjNacoNzItPLUHTAA,1.7293271810118591
C6C_dc78Zhzei9wrZs-tdQ,0.8156289102130263
C6cZf419zes2W1S7MfRV6A,1.3220238531891992
C8D_GU9cDDjbOJfCaGXxDQ,1.5392569972915615
C9ImzBi5fn742ZcAYDww2A,1.5424715142356857
CCRgGKhzxSpl38w7yhqKUw,1.101493441446274
CMN3KmB5SEfONN00s2nEeQ,0.31876136809171535
CQk3WJtULz_xOkUM6o7wpQ,1.469153399323092
CUivTcULsu5MJIYYNVm1zw,1.4562271733215677
CVKOPzBVOj3_apFUmZ9ZWw,1.3415881118573874
CauQnqZ5eowyrr7oWF_p3Q,1.518352379949362
CiYLq33nAyghFkUR15pP-Q,1.3064647052951102
Cni2l-VKG_pdospJ6xliXQ,1.3883715828059873
CoyeXg8FBsS_d20QzNIy-A,1.6813571484155052
Cr4ipI-tr-R8Q0NilkWNkA,1.4915616471867692
D-2t7fHQu6hNLjjfRHSZaA,1.6455089830372365
D2ojX9bvE0_-aIj9BhdZZA,1.6299068673715287
D3dAx-QW_uuClz4MambeHA,1.4351686607295846
D8a2usm9b-j89W9IrJ_Evw,1.6209209628613503
DE89UdHFMCN6DtYWZuer5A,1.4033562592090973
DESv2ys6SjBKA4SyDtJvxw,1.6691035256740852
DMyoxEaTGTakZxWgh1D5bw,1.6097382975882997
DXlDzOcpdUE_F21tok0fgw,1.1876520262569867
DYAorbxOyubUB_wtQRCdug,1.4156466999463226
DYuOxkW4DtlJsTHdxdXSlg,1.5128947225718532
DbEszO3wk1xVmN3pCPob2g,1.7503104857306282
DfgZlNgKwBvCpA_0alumXw,1.1026171716827222
DgZ-pZUo3drzpiCDlDr9IQ,1.6475469965145517
DkYS3arLOhA8si5uUEmHOw,1.3852070703217911
DkZuVzYuylBanEsWK7mNGw,1.6280959478790087
DnV2o694nhnjuRmyR39l3Q,1.382925110768212
Dxaz8OxaadecnWol18kAtw,1.3915936212022721
DxgSVufr_6y_Rc63CC17Zg,1.362002810751945
DyOzNIeXUksPNLXYHnB-oQ,1.6210269278569878
DymZ5vpm7vkSsR__-4sflw,1.6126351143377138
DzKl51tivGJMLiNsQqf38w,1.3907761051885963
E4JyAzB5_2quptwtemyhYA,1.7313904987066304
E62l6LwZJ7lKaExcUbrtYw,1.3445517026514782
E9IPxXY6pS2gTW2FBkAJmg,1.3473326740720684
EAwh1OmG6t6p3nRaZOW_AA,1.2616291476646824
EBnv9_03eNqxQqRQJH4SUw,0.958181780433342
ECOkEVUodMLUxvI0PMI4gQ,0.9381103579100818
EVxY3Vcc-4uavsq2CQsk3g,1.186731916727939
Ec9CBmL3285XkeHaNp-bSQ,1.5961127283479286
Eg_M8eeu9SDEdbP7iUmVbQ,1.3849144893044838
EgtyW19V-64c6PmRuvzSEA,1.56742942206977
Ehy00JWQixgoXzisVKhvag,1.6224962109088517
El4FC8jcawUVgw_0EIcbaQ,0.8366082257114954
ElWzx5_fU8S2G45OnM-HpA,1.5648716882735458
EnCIojgP5KTr1leaysFE3A,1.5489719531000812
Er8DpPwf_lHHv64ncWhD8g,1.4098651661035206
F2pfjAZ_3dMTGCKv6c5wOw,1.5391669495388731
FI-8LPGkc8D_hwx0l0zyyg,1.559698600301506
FLMxWQO-ckCQmGZhU9OQgw,1.1555257771524614
FMnH5WIRLyexBYMBUUnDxQ,1.5572791673011797
FNe5PPA9pyj8FjcDefCBpg,1.6717473101217994
FQB3VXrWYM_m_XrzwRozAg,1.2056416997863668
FYa3GUro-ezTM9zvKiocFw,1.596978442317992
FaHADZARwnY4yvlvpnsfGA,0.7690524511408169
Fi-2ruy5x600SX4avnrFuA,1.0133232010887032
FirWX-Ep5203TsdiGgShKg,1.4949395156354328
FogTa-wmjhVnJCoTiaxvZA,1.6815129797233035
FvVSy2r7_zDEhZWqLgjXNQ,1.381042756863652
G-5kEa6E6PD5fkBRuA7k9Q,1.3601343178668293
G5or_Fra4-6IYOVlm_dI2Q,0.9612821979520502
GHS1rVjO-RMcRB6WJLpCDQ,1.1201991585690867
GI-CAiZ_Gg3h21PwrANB4Q,1.6100706220739427
GIfZNMP0oIJCje_Xp0Bgrw,1.4010349528890094
GIhzzb9tjqLCYdNP_k3-dQ,1.6863691187601773
GJ_bXUPv672YwNg4TneJog,1.1955185375483495
GTR39A2jwNIS_NV8q2r_JA,1.2877460386608583
Gaq3S9lmjXVcuDCZ8ulppw,1.2718745599218415
GmdujALb1Nq2RHGr7jhCaA,1.5381884987218497
Gt4z3AylNTsEPDkzkaC7HA,1.15811319661754
Gz9SlLqxS6wnxPvgdOQNrA,1.4056148266517807
H0xkoPI-WwbjY7r-Zt-arw,1.1861853855506557
H8qpFitIesth86zqR4cwYg,1.4160987432305085
HCCg-rVnHQ2FI6lHs_LvUQ,1.616450635251973
HGhXbgeMEcg1cIZwxyNDeg,1.0746594538300702
HGvNE87fvK5PwKMZBDkTbA,1.6917318222651416
HPLB1Tr8ZB5UkD-2umKPdA,1.5097034580718345
HQcel0uvg7N7KfhHJChfSQ,1.1818194333973173
HWl2EbZhkhAkFgqt44yUkA,0.7322720485291875
H_FkQxifSo13B2FWjhp36g,1.3125946560583264
HgdFqAvK31fB9sgBdOzo9g,1.7617494022778026
HhVmDybpU7L50Kb5A0jXTg,1.2280930496705338
Hp8k_RpSIWSeJguyaQpfIw,1.7459826988211475
Hqs4YNST_ZHbshwyi4bnsQ,1.6350923312404162
Hr5h_LG9TMBLlFz_Oici0A,1.3278634976150843
I-5qHCVwT7k_KH67-YOx3A,1.2258672849134593
I6EDDi4-Eq_XlFghcDCUhw,1.6101289425688212
IB8zLlGraOg9LU7qQVLPyg,1.2784977147582186
ICdoTODBaprN0UReete9VQ,1.6146077174638604
ID5wWJ9C7G0hfbQilvlfxA,1.3515934429341643
IMLrj2klosTFvPRLv56cng,1.5971212506980392
IRzXVRIzRoYpnjaVXF3vNA,1.3340898966260055
